year,countrycode,emissions,domestic_credit,electricty_use,oil_use,exports,fertility,gdp_us,gdp_growth,gni,capital,imports,inflation,life_exp,military_exp,population,p90p100,p0p50
2015,SYC,5.352230274,NA,NA,NA,0.8109125801,2.31,1377495054,4.937385619,14020,0.36856891169999995,0.8611688273,0.02089710062,74.29512195,0.01314079694,93419,0.5209,0.1213
2016,SYC,5.703602776,NA,NA,NA,0.8073177627,2.39,1426651769,4.562623278,13840,0.36290883710000005,0.9295212119,-0.00908283202,74.3097561,0.01535705992,94677,0.5209,0.1213
2017,SYC,6.155900796,NA,NA,NA,0.8841772735000001,2.41,1528242026,4.738360886,14320,0.364397855,1.0046549790000001,0.04797132486,74.3,0.01484521213,95843,0.5209,0.1213
2018,SYC,6.407474008,NA,NA,NA,0.861856405,2.41,1547690759,1.771183467,15750,0.3550116392,1.006836661,0.01430599048,72.84146341,0.01380046268,96762,0.5209,0.1213
2019,SYC,NA,NA,NA,NA,0.8350590649999999,2.36,1582841059,1.191005738,15790,0.3339065764,0.9515234458999999,0.01953759357,74.04634146,0.01335361292,97625,0.5209,0.1213
2020,SYC,NA,NA,NA,NA,0.7462206497,2.29,1059886364,-10.77092148,12200,0.3191272649,1.004771095,-0.0588426069,77.23658537,0.01584680407,98462,0.5209,0.1213
2021,SYC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,SLE,NA,NA,NA,NA,NA,6.127,322009471.6,NA,NA,NA,NA,NA,31.566,NA,2317638,NA,NA
1961,SLE,NA,NA,NA,NA,NA,6.171,327834680.6,1.80904355,NA,NA,NA,-2.52e-7,31.925,0.00726554268,2352370,NA,NA
1962,SLE,NA,NA,NA,NA,NA,6.216,342721579.8,4.540967064,NA,NA,NA,1.0000000000000001e-7,32.302,0.0071421371,2388759,NA,NA
1963,SLE,NA,NA,NA,NA,NA,6.26,348546952.1,1.699715173,NA,NA,NA,2.34e-7,32.705,0.007631318139999999,2426864,NA,NA
1964,SLE,NA,NA,NA,NA,0.290769943,6.3,371848114.7,6.685238791,150,NA,0.2951622382,-8.99e-8,33.134,0.007807710169999999,2466671,NA,NA
1965,SLE,NA,NA,NA,NA,0.2886638099,6.337,359379856.2,7.180155792,160,NA,0.3128165173,0.05196915646,33.59,0.00722648365,2508226,NA,NA
1966,SLE,NA,NA,NA,NA,0.2777777778,6.37,375479849.8,1.699999998,150,NA,0.31618195379999997,0.02733468705,34.072,0.00692630775,2551580,NA,NA
1967,SLE,NA,NA,NA,NA,0.270783848,6.402,348795303,0.036281553,140,NA,0.3131433096,-0.05850713633,34.572,0.00796946565,2596798,NA,NA
1968,SLE,NA,NA,NA,NA,0.2368277738,6.434,329860091.9,2.019923833,140,NA,0.2684775685,0.06666983786,35.08,0.00804869186,2644011,NA,NA
1969,SLE,NA,NA,NA,NA,0.2762974382,6.465,408690163.5,8.525446802,150,NA,0.2519268884,0.1416495948,35.59,0.008726579869999999,2693344,NA,NA
1970,SLE,NA,NA,NA,NA,0.3102137105,6.496,434410373.8,8.62049324,160,NA,0.2928108042,-0.02142473956,36.098,0.0093498452,2744890,NA,NA
1971,SLE,NA,NA,NA,NA,0.3126783019,6.524,419549425.1,3.465916492,160,NA,0.32386587419999996,-0.06929365176,36.599,0.00898737808,2798727,NA,NA
1972,SLE,NA,NA,NA,NA,0.277726496,6.55,465381090,0.90023465,170,NA,0.29033823059999997,0.05950279212,37.092,0.00953063519,2854866,NA,NA
1973,SLE,NA,NA,NA,NA,0.24638797780000002,6.573,575230234.4,2.25661825,190,NA,0.2340366358,0.2322515834,37.572,0.010424612259999999,2913347,NA,NA
1974,SLE,NA,NA,NA,NA,0.24096863259999998,6.594,648590642.9,3.49982832,220,NA,0.2613347175,0.1416090916,38.032,0.012138970280000001,2974105,NA,NA
1975,SLE,NA,NA,NA,NA,0.2510850227,6.611,679335901.1,1.669216524,250,NA,0.3447127063,0.08868739631,38.468,0.01030207788,3037158,NA,NA
1976,SLE,NA,NA,NA,NA,0.2154001435,6.628,594895672.3,-0.449176342,220,NA,0.2892645686,0.08284205295,38.881,0.0109209454,3102595,NA,NA
1977,SLE,NA,NA,NA,NA,0.19719508900000002,6.644,691777758.4,0.04667581,210,NA,0.267297691,0.1974694804,39.268,0.01088417092,3170503,NA,NA
1978,SLE,NA,NA,NA,NA,0.1982263021,6.66,960728338.9,2.406332166,240,NA,0.24007849520000002,0.2385011364,39.623,0.00999882367,3240841,NA,NA
1979,SLE,NA,NA,NA,NA,0.1990489655,6.675,1109374722,4.511265607,310,NA,0.27085669,0.1153571229,39.936,0.01107656432,3313506,0.5937,0.0352
1980,SLE,NA,NA,NA,NA,0.228645608,6.69,1100685845,4.843503756,370,0.1620943315,0.3821722198,-0.060087345369999996,40.194,0.01445261791,3388494,0.5937,0.0352
1981,SLE,NA,NA,NA,NA,0.23015013159999997,6.704,1114830472,2.881428565,360,0.1909147191,0.3973843058,0.08698312242,40.386,0.01416189444,3464113,0.5937,0.0352
1982,SLE,NA,NA,NA,NA,0.1575568713,6.715,1295361886,4.781755535,350,0.1338111561,0.2593331256,0.1850162731,40.504,0.010906824559999998,3540164,0.5937,0.0352
1983,SLE,NA,NA,NA,NA,0.1107083844,6.724,995104305.3,-2.102801617,300,0.1427962262,0.2203507276,0.19438956009999997,40.545,0.01028729812,3619854,0.5937,0.0352
1984,SLE,NA,NA,NA,NA,0.1062465653,6.729,1087471862,4.093034267,290,0.1270562374,0.1240520242,0.397672586,40.506,0.00912254992,3707513,0.5937,0.0352
1985,SLE,NA,NA,NA,NA,0.14822450639999998,6.731,856890498.6,-5.311340498,240,0.1092325265,0.1660939214,0.6888971428,40.377,0.0073310423800000005,3805304,0.5937,0.0352
1986,SLE,NA,NA,NA,NA,0.119168357,6.732,490181456.6,1.236046911,170,0.1063640974,0.1501014199,0.7850379580000001,40.147,0.014743914810000001,3916685,0.5937,0.0352
1987,SLE,NA,NA,NA,NA,0.319642233,6.731,701307602.3,7.231268731,180,0.1018600993,0.2318885687,1.6567664,39.827,0.00694642221,4038154,0.5937,0.0352
1988,SLE,NA,NA,NA,NA,0.287246765,6.73,1055083945,-7.08,170,0.05894184333,0.1439148808,0.6428824806,39.439,0.008541029,4156636,0.5937,0.0352
1989,SLE,NA,NA,NA,NA,0.23917641490000002,6.726,932974411.9,0.729999999,210,0.08325568104,0.1767077712,0.6149127685,39.009,0.01542900151,4254434,0.5864,0.0421
1990,SLE,0.078708022,NA,NA,NA,0.346898949,6.721,649644826.8,3.349997984,190,0.1300591548,0.3400077247,0.7059154925,38.563,0.01306646669,4319763,0.579,0.0491
1991,SLE,0.082784065,NA,NA,NA,0.3124937598,6.711,779981458.9,2.351960645,170,0.1090886991,0.2899467362,1.287616683,38.122,0.020364570920000002,4348663,0.5716,0.056
1992,SLE,0.105802411,NA,NA,NA,0.3159094322,6.696,679997997.6,-19.01290963,130,0.08369774228,0.3290193203,0.8202357923,37.717,0.02686910691,4347727,0.5642,0.063
1993,SLE,0.106260965,NA,NA,NA,0.2428254806,6.674,768812334.8,1.374549379,160,0.07748114261,0.2857728953,0.2673632213,37.384,0.020801210710000004,4328965,0.5569,0.0699
1994,SLE,0.111374595,NA,NA,NA,0.2951154637,6.645,911915970.7,-1.947384335,160,0.08663770457,0.25648521150000003,0.2506204274,37.158,0.0199116887,4309780,0.5495,0.0769
1995,SLE,0.058086136,NA,NA,NA,0.1858843638,6.608,870758739.4,-7.999753286,180,0.05572866056,0.2644081405,0.3359798913,37.083,0.01969291627,4303953,0.542,0.0839
1996,SLE,0.069562637,NA,NA,NA,0.17445234599999998,6.564,941742152.7,1.753821399,210,0.1103600435,0.3215029606,0.2958048516,37.194,0.0135295037,4312660,0.5346,0.0909
1997,SLE,0.053052906,NA,NA,NA,0.1319969466,6.512,850218033.6,-5.877082015,200,-0.024243579,0.15078329370000002,0.022527696979999998,37.496,0.0076491664800000005,4335295,0.5272,0.0979
1998,SLE,0.059340625,NA,NA,NA,0.140615622,6.455,672375927.3,1.785014281,170,0.053134752560000005,0.21271117360000003,0.23775121070000002,37.98,NA,4381484,0.5197,0.1049
1999,SLE,0.033614394,NA,NA,NA,0.138278916,6.39,669384768.9,-1.979285588,150,0.00292869776,0.19921272099999998,0.1719385039,38.634,NA,4462374,0.5123,0.112
2000,SLE,0.087249186,NA,NA,NA,0.1813484356,6.319,635874002.2,6.652727885,140,0.01096810372,0.3939511934,0.03281143083,39.441,0.02512155618,4584570,0.5048,0.119
2001,SLE,0.090448834,NA,NA,NA,0.07839941647,6.242,1090467712,-6.345455153,150,0.10866122190000001,0.2758445146,0.7383710846,40.369,0.027425273429999997,4754069,0.4973,0.1261
2002,SLE,0.106730678,NA,NA,NA,0.08549424893999999,6.158,1253340520,26.4173166,200,0.1167171447,0.2983637723,-0.0391621657,41.376,0.021646176160000002,4965770,0.4898,0.1331
2003,SLE,0.111515429,NA,NA,NA,0.139213495,6.067,1385810072,9.313120969,270,0.11227252659999999,0.3198466659,0.1314347066,42.419,0.020539529879999997,5201074,0.4823,0.1364
2004,SLE,0.104895201,NA,NA,NA,0.1647069256,5.969,1448536631,6.59794486,280,0.10324994139999999,0.2911737285,0.1281586032,43.467,0.01584946609,5433995,0.4748,0.1396
2005,SLE,0.085021527,NA,NA,NA,0.17573064330000002,5.863,1650494367,4.505095672,290,0.112996433,0.2929977707,0.1662996047,44.502,0.01426813932,5645629,0.4673,0.1429
2006,SLE,0.108075838,NA,NA,NA,0.1686538448,5.747,1885112202,4.223914279,300,0.1037877254,0.2504741098,0.12328942189999999,45.517,0.01486395848,5829240,0.4597,0.1461
2007,SLE,0.090155654,NA,NA,NA,0.15603581630000002,5.621,2158496873,8.058145152,360,0.09453366279999999,0.2469180554,0.06796332103,46.52,0.01346993361,5989641,0.4522,0.1494
2008,SLE,0.089670029,NA,NA,NA,0.13519191749999998,5.487,2505458705,5.39828521,420,0.09111825359999999,0.2569428487,0.09993714381,47.508,0.00943706279,6133599,0.4446,0.1526
2009,SLE,0.087681051,NA,NA,NA,0.1349976875,5.346,2453899847,3.188051216,440,0.09993480998000001,0.2793676149,0.07781761918,48.468,0.01076033226,6272735,0.4371,0.1559
2010,SLE,0.091962823,NA,NA,NA,0.16794966819999999,5.202,2578026297,5.346466052,420,0.3108907903,0.34482586179999997,0.17177117339999998,49.382,0.00972150455,6415636,0.4295,0.1592
2011,SLE,0.11732014,NA,NA,NA,0.1626669339,5.06,2942546781,6.315045036,430,0.4203715869,0.6445025366,0.1737417937,50.234,0.00865813494,6563238,0.4353,0.1578
2012,SLE,0.132586756,NA,NA,NA,0.3290532706,4.923,3801862611,15.18176908,530,0.2747662842,0.603687918,0.12041078029999999,51.018,0.00782800531,6712586,0.4411,0.1565
2013,SLE,0.155886349,NA,NA,NA,0.28626757049999996,4.793,4920343195,20.71576829,660,0.137613158,0.5882604394,0.06925152931,51.731,0.00643965907,6863975,0.4469,0.1552
2014,SLE,0.168159366,NA,NA,NA,0.3076003938,4.672,5015157816,4.556772366,700,0.1368912396,0.5242575588,0.01797312491,52.372,0.00973262106,7017153,0.4527,0.1539
2015,SLE,0.131066917,NA,NA,NA,0.1936254453,4.561,4218723875,-20.59877072,550,0.155287737,0.4744006727,0.1886476336,52.941,0.00923453252,7171909,0.4584,0.1526
2016,SLE,0.130989244,NA,NA,NA,0.2491409326,4.457,3674794530,6.055474029,490,0.2012169084,0.5450190931000001,0.01775622471,53.444,0.011163823580000001,7328846,0.4642,0.1512
2017,SLE,0.129533212,NA,NA,NA,0.2619289508,4.359,3719369107,4.192610074,520,0.1859358177,0.482949347,0.1404333226,53.895,0.01093816897,7488427,0.47,0.1499
2018,SLE,0.133330736,NA,NA,NA,0.1746729933,4.263,4085114794,3.46460214,490,0.1482837621,0.39228531310000003,0.1402199248,54.309,0.00751992569,7650149,0.47,0.1499
2019,SLE,NA,NA,NA,NA,0.1824693608,4.169,4076578543,5.254241203,530,0.125320345,0.3794371433,0.07702269014,54.696,0.007349676899999999,7813207,0.47,0.1499
2020,SLE,NA,NA,NA,NA,0.1509106999,4.077,4063289450,-1.96894782,510,0.1210084277,0.3646686775,0.10915481590000001,55.066,0.0058209657599999996,7976985,0.47,0.1499
2021,SLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,SGP,NA,NA,NA,NA,1.6282562340000002,5.76,704756304.7,NA,NA,0.11333086120000001,1.764809493,NA,65.65982927,NA,1646400,NA,NA
1961,SGP,NA,NA,NA,NA,1.4242320670000002,5.41,764634783.7,8.136887714,NA,0.1152646644,1.569786816,0.00332403196,66.08719512,NA,1702400,NA,NA
1962,SGP,NA,NA,NA,NA,1.381212193,5.21,826244610,7.554046406,490,0.1546672993,1.485233068,0.00468018016,66.4322439,NA,1750200,NA,NA
1963,SGP,NA,NA,NA,NA,1.411534354,5.16,917614007.6,10.04062132,530,0.17340690639999998,1.557280171,0.00924907797,66.70080488,NA,1795000,NA,NA
1964,SGP,NA,NA,NA,NA,1.22084612,4.97,894159153.3,-3.103332855,510,0.198085635,1.329460763,0.005647904059999999,66.91021951,NA,1841600,NA,NA
1965,SGP,NA,NA,NA,NA,1.232370291,4.66,974650463.9,7.834583498,540,0.2170867408,1.3430419630000001,0.01082506387,67.08580488,NA,1886900,NA,NA
1966,SGP,NA,NA,NA,NA,1.232779168,4.46,1096432771,10.17957495,590,0.21731617209999998,1.3049994040000001,0.021014762189999998,67.25595122,NA,1934400,NA,NA
1967,SGP,NA,NA,NA,NA,1.142932531,3.91,1238043904,12.50872238,660,0.219319771,1.2164173200000001,0.00361662185,67.44573171,NA,1977600,NA,NA
1968,SGP,NA,NA,NA,NA,1.256598845,3.53,1425715406,13.52722279,750,0.2463568875,1.311405921,0.01437090139,67.67373171,NA,2012000,0.3299,0.2254
1969,SGP,NA,NA,NA,NA,1.321256371,3.22,1659904613,13.83333659,850,0.2828803653,1.4157203870000001,0.02277669496,67.95107317,NA,2042500,0.3432,0.2187
1970,SGP,NA,NA,NA,NA,1.26026908,3.07,1920586698,13.942261,970,0.3817631351,1.4503257189999998,0.01546732091,68.27941463,0.053990810070000006,2074507,0.3402,0.22
1971,SGP,NA,NA,1154.810923,1292.241469,1.194634843,3.02,2263785444,12.41375506,1090,0.40088601570000004,1.3983318660000001,0.04853248777,68.65046341,0.05641703123,2112900,0.3485,0.2157
1972,SGP,NA,NA,1371.02769,1569.470823,1.0673909639999999,3.04,2721440981,13.31555072,1280,0.40864579689999997,1.2231429839999999,0.05726033909,69.04290244,0.05085807944,2152400,0.3467,0.2174
1973,SGP,NA,NA,1599.179207,1711.835841,1.183366039,2.79,3696213333,10.60261926,1600,0.3891261688,1.273923583,0.1321024393,69.44031707,0.04704630993,2193000,0.3437,0.2177
1974,SGP,NA,NA,1634.227285,1795.979012,1.4947160869999998,2.35,5221534956,6.117604351,2090,0.4449865174,1.644933522,0.1631535384,69.83478049,0.04294172251,2229800,0.3507,0.214
1975,SGP,NA,NA,1728.100415,1640.488376,1.371215046,2.07,5633673930,3.981687992,2660,0.388077531,1.464486805,0.02896003719,70.21970732,0.04649256993,2262600,0.3498,0.2143
1976,SGP,NA,NA,1884.620416,1693.247286,1.494807844,2.11,6327077974,7.437176853,2930,0.3959635816,1.564192116,0.01719843963,70.59397561,0.05044361048,2293300,0.3414,0.2182
1977,SGP,NA,NA,2073.710919,1763.230121,1.6275897069999998,1.82,6618585074,6.85269968,3020,0.3524142064,1.642247389,0.02006432928,70.96090244,0.05677161694,2325300,0.353,0.2123
1978,SGP,NA,NA,2368.28688,2214.630354,1.654383937,1.79,7517176355,7.777287657,3370,0.3786032916,1.691635674,0.04041776817,71.32334146,0.051952372899999995,2353600,0.3756,0.2023
1979,SGP,NA,NA,2529.473463,2130.842459,1.846773125,1.79,9296921724,9.554173336,3990,0.42116814560000004,1.903330937,0.05235665079,71.68273171,0.046520155189999995,2383500,0.3563,0.2111
1980,SGP,NA,NA,2718.371794,2125.96683,2.020062158,1.82,11896256783,10.11321778,4730,0.4502814114,2.089305594,0.1112726475,72.1902439,0.04636861356,2413945,0.3561,0.2112
1981,SGP,NA,NA,2778.704495,2124.853376,1.9818265679999998,1.78,14175228844,10.81613733,5380,0.4478321033,2.015956115,0.05875284859,72.58780488,0.047413551629999995,2532835,0.3649,0.207
1982,SGP,NA,NA,2814.319171,1987.087308,1.8535248899999999,1.74,16084252378,7.102114839,5680,0.4627029063,1.871846786,0.045329848019999994,72.68780488,0.04651190175,2646466,0.356,0.211
1983,SGP,NA,NA,3045.809103,2195.890358,1.668655736,1.61,17784112150,8.554599663,6170,0.4645068054,1.662814651,0.03171327922,73.03658537,0.04071468568,2681061,0.3509,0.2132
1984,SGP,NA,NA,3255.59316,2455.484384,1.564641125,1.62,19749361098,8.792386562,6930,0.4692765945,1.5665941380000001,0.0078782701,73.2902439,0.04698815405,2732221,0.3696,0.2046
1985,SGP,NA,NA,3444.133077,2472.968325,1.522223147,1.61,19156532746,-0.62285124,7100,0.41099239410000005,1.51922531,-0.0146533549,73.8902439,0.056566129150000005,2735957,0.3628,0.2073
1986,SGP,NA,NA,3693.604934,2630.754383,1.487309471,1.43,18586746057,1.342869111,7330,0.3655811428,1.4609551339999998,-0.012528729800000001,74.24634146,0.054425115589999996,2733373,0.3863,0.1973
1987,SGP,NA,NA,4088.599169,2757.880689,1.6400333699999998,1.62,20919215578,10.79776991,8080,0.3651939099,1.6103513760000001,0.00532575444,74.54878049,0.048706115050000005,2774789,0.3697,0.2046
1988,SGP,NA,NA,4398.989778,2981.128615,1.847141149,1.96,25371462488,11.26375069,9320,0.33408256799999997,1.7515304409999999,0.054305710759999994,74.69756098,0.045478652630000005,2846108,0.3767,0.202
1989,SGP,NA,NA,4639.187745,2896.500086,1.792956931,1.75,30465364739,10.15861032,10320,0.34060693049999996,1.682769926,0.041593769079999995,74.94634146,0.044928982560000004,2930901,0.3799,0.2002
1990,SGP,9.753433721,NA,4983.046353,3782.720276,1.771925444,1.83,36144336769,9.821049131,11450,0.3565311389,1.671396734,0.0469728071,75.29512195,0.04632144473,3047132,0.3621,0.2081
1991,SGP,9.980597005,NA,5104.809027,4167.365585,1.6854619389999999,1.73,45466164978,6.688502513,12970,0.3397994469,1.553418009,0.04435242454,75.64634146,0.04448356673,3135083,0.3561,0.2106
1992,SGP,9.9606958,NA,5236.639265,4588.845506,1.617259498,1.72,52130263966,6.63968959,15270,0.3551569591,1.495863175,0.013878133269999999,75.94634146,0.04471368646,3230698,0.3541,0.2113
1993,SGP,11.27820343,NA,5499.972687,5487.608915,1.6165051959999999,1.74,60603478153,11.46277474,17710,0.37202049359999995,1.517656202,0.034532873039999995,76.04634146,0.04091764934,3313471,0.336,0.2203
1994,SGP,11.47687894,NA,5842.562023,6460.481982,1.6619335899999998,1.71,73690847191,11.09764794,20780,0.32912059309999997,1.500231886,0.034609156020000004,76.19756098,0.03791435128,3419048,0.3345,0.2205
1995,SGP,11.03133319,NA,6069.219346,5346.875562,1.811209409,1.67,87810991957,7.20090749,23630,0.338813128,1.64338323,0.03151729522,76.29512195,0.04178797884,3524506,0.3511,0.2051
1996,SGP,10.8589524,NA,6312.685523,5359.409803,1.7564311240000001,1.66,96295886525,7.47137959,25620,0.3504012456,1.592680509,0.01506233456,76.59512195,0.04253314039,3670704,0.3516,0.205
1997,SGP,10.40558603,NA,6829.225629,5818.349026,1.692968861,1.61,100124000000,8.319916527,27730,0.3816979721,1.54567536,0.010815324289999999,76.89756098,0.04450036477,3796038,0.3704,0.1967
1998,SGP,9.673526748,NA,6965.754086,5083.249623,1.667875705,1.48,85728310229,-2.195377826,24010,0.3149003763,1.452916852,-0.013244470809999999,77.3,0.05211052961,3927213,0.4055,0.1832
1999,SGP,9.717780203,NA,7187.671378,4587.493492,1.767450129,1.47,86284660767,5.724008424,23360,0.3269147536,1.597398335,-0.03582970511,77.55121951,0.052073539880000005,3958723,0.4199,0.1787
2000,SGP,10.57129954,NA,7575.435954,4634.72585,1.883508903,1.6,96074477958,9.039146751,23680,0.35174036000000003,1.760136302,0.03862686509,77.95121951,0.04518886294,4027887,0.464,0.1635
2001,SGP,10.21505013,NA,7516.1696,5145.885754,1.8289418069999999,1.41,89794943350,-1.069015885,22130,0.276094318,1.66397925,-0.018162646810000002,78.25121951,0.04826249999,4138012,0.4615,0.1655
2002,SGP,9.90672781,NA,7756.318921,5065.984507,1.840861181,1.37,92537752709,3.914609745,22000,0.2507361279,1.656598959,-0.00888569807,78.55121951,0.04924986287,4175950,0.4471,0.1714
2003,SGP,9.288363591,NA,8113.587306,6216.739177,2.025862064,1.27,97645448284,4.535779654,23440,0.1722452487,1.7463235789999998,-0.01787329124,79.03902439,0.04869647648,4114826,0.425,0.1808
2004,SGP,9.508806086,NA,8314.325321,7370.652877,2.139516954,1.26,115035000000,9.819591677,26150,0.2289246167,1.8757201710000002,0.04073495064,79.4902439,0.04416805051,4166664,0.4167,0.1869
2005,SGP,8.650271628,NA,8678.168168,5055.96632,2.251596677,1.26,127808000000,7.359033677,28820,0.2150693625,1.952708452,0.01907436782,79.9902439,0.042881258430000006,4265762,0.4296,0.1804
2006,SGP,8.44510737,NA,8720.022084,5264.398658,2.280376171,1.28,148630000000,9.00514373,32550,0.2237926344,1.9732578250000001,0.01845698784,80.14146341,0.0394502523,4401365,0.4193,0.1834
2007,SGP,8.344594941,NA,8706.579067,4677.204306,2.1277939370000003,1.29,180942000000,9.022133014,36010,0.2306595291,1.815090782,0.0591622845,80.44146341,0.03602552791,4588599,0.4674,0.1658
2008,SGP,7.939007265,NA,8401.048395,5094.135714,2.2899377089999997,1.28,193612000000,1.868245534,37230,0.3015967637,2.08332944,-0.01386165591,80.7902439,0.03850026794,4839396,0.448,0.1728
2009,SGP,7.785349708,NA,8114.367449,4257.776277,1.90844935,1.22,194152000000,0.120982742,37320,0.2737011521,1.6734787679999998,0.0296109252,81.24146341,0.03882423347,4987573,0.4336,0.1773
2010,SGP,8.353799255,NA,8679.99335,5006.620992,1.979989608,1.15,239809000000,14.52563899,44930,0.2765822752,1.71686595,0.01102609419,81.54146341,0.0338139844,5076732,0.4512,0.1713
2011,SGP,8.636708073,NA,8651.755275,5069.171794,2.033277086,1.2,279351000000,6.337870814,48290,0.26691994350000003,1.757709227,0.010538351829999999,81.74390244,0.03193874569,5183688,0.4497,0.1715
2012,SGP,8.224097528,NA,8673.985216,4898.330465,1.967196129,1.29,295087000000,4.461608951,51740,0.29262942670000003,1.7249335289999999,0.00470225826,81.99512195,0.031081661899999998,5312437,0.4526,0.1702
2013,SGP,8.134595702,NA,8680.606361,4880.40607,1.950777963,1.19,307576000000,4.837298646,54480,0.2997950219,1.719639837,-0.00449738694,82.24634146,0.03038491149,5399162,0.4617,0.167
2014,SGP,8.128380884,NA,8844.687593,5121.804318,1.919535358,1.25,314851000000,3.938002729,56380,0.2943000828,1.6851378339999998,-0.0026963286400000005,82.49512195,0.030478603849999997,5469724,0.4624,0.1667
2015,SGP,8.220412567,NA,NA,NA,1.7838460850000002,1.24,308004000000,2.988520676,53160,0.2535319302,1.5108679040000002,0.03060224155,82.74390244,0.03046712659,5535002,0.4628,0.1665
2016,SGP,8.232150937,NA,NA,NA,1.6474450479999998,1.2,318764000000,3.329034458,53060,0.2647562675,1.3857384730000002,0.00647139798,82.84634146,0.03099315294,5607283,0.4628,0.1665
2017,SGP,8.451151436,NA,NA,NA,1.710892144,1.16,343338000000,4.520379476,54460,0.2732526342,1.4465010710000001,0.030060929650000002,83.09512195,0.029841821,5612253,0.4628,0.1665
2018,SGP,8.399134832,NA,NA,NA,1.770613454,1.14,375982000000,3.497469601,56900,0.2498691148,1.482809428,0.03347638991,83.29756098,0.02835500815,5638676,0.4628,0.1665
2019,SGP,NA,NA,NA,NA,1.75892268,1.14,374386000000,1.345217486,58390,0.2465893458,1.476253373,-0.0062419408,83.59512195,0.0286534683,5703569,0.4628,0.1665
2020,SGP,NA,NA,NA,NA,1.7624087099999999,1.1,339998000000,-5.391021406,54920,0.22619298100000002,1.443226428,-0.0291966152,83.74390244,0.03201533596,5685807,0.4628,0.1665
2021,SGP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2833,NA,NA
1961,SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3077,NA,NA
1962,SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3367,NA,NA
1963,SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3703,NA,NA
1964,SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4063,NA,NA
1965,SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4460,NA,NA
1966,SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4895,NA,NA
1967,SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5362,NA,NA
1968,SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5857,NA,NA
1969,SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6354,NA,NA
1970,SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6854,NA,NA
1971,SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7372,NA,NA
1972,SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7892,NA,NA
